20140901,262142338,350877525
20140902,245718149,290575481
20140903,233597381,283237964
20140904,213076102,288369631
20140905,192781011,236625505
20140906,123959699,126957825
20140907,134226332,193746228
20140908,253305162,341300792
20140909,240480352,285281080
20140910,220704389,215556675
20140911,228913087,276080867
20140912,191997744,242069838
20140913,126246207,165841172
20140914,131667363,193176683
20140915,252242345,348817646
20140916,236438428,288869614
20140917,224775409,281575173
20140918,208136915,293854347
20140919,185927287,238897659
20140920,123839376,165353658
20140921,129157179,192608811
20140922,247433450,347792245
20140923,231930827,288020439
20140924,220490158,280747442
20140925,204168871,292990519
20140926,182382660,238195384
20140927,121478429,164867577
20140928,126694851,192042610
20140929,239092130,338299721
20140930,226986924,282772592
