20140901,365037788,337447329
20140902,263907188,373460142
20140903,208735051,218059248
20140904,227931274,273555670
20140905,249139280,318767353
20140906,137828932,125962965
20140907,143012356,135034646
20140908,274002001,248368885
20140909,241495166,263458614
20140910,246742188,199905990
20140911,231316174,245733649
20140912,256927071,209399684
20140913,133314767,173276520
20140914,138666912,177657523
20140915,265676423,326765034
20140916,236825521,284148585
20140917,239244902,263005117
20140918,226843353,265031640
20140919,201680748,216970435
20140920,131838378,164760257
20140921,136796511,176626066
20140922,262092863,324867879
20140923,233631113,282498855
20140924,236017861,261478144
20140925,223783590,263492901
20140926,184111118,266335643
20140927,113948393,209094521
20140928,170047036,130321933
20140929,255087026,378619937
20140930,274426165,541065672
