20140901,325882923,283408461
20140902,257849915,199234100
20140903,220174727,224160142
20140904,217164634,241182836
20140905,228532899,184792728
20140906,93171566 ,77674456
20140907,109615972,80261709
20140908,173410798,162978997
20140909,293241660,229095613
20140910,169128678,149697005
20140911,235459766,231274873
20140912,232267454,186400434
20140913,138699076,163657087
20140914,156872516,188681317
20140915,236676588,341066833
20140916,210088478,234343209
20140917,233580073,226297938
20140918,236841666,255896389
20140919,214562536,180490184
20140920,128274907,149060377
20140921,161119024,175594401
20140922,216199252,304070015
20140923,196656181,257734988
20140924,184821977,248251151
20140925,225858142,228907063
20140926,167783905,212419575
20140927,123619266,174865071
20140928,153348567,159925302
20140929,229463635,371608334
20140930,213487809,280137965
