20140901,357361964,317633538
20140902,300343680,211041242
20140903,294020650,262820526
20140904,248187437,253033317
20140905,251494149,254708327
20140906,102427409,87491276
20140907,125513501,82828594
20140908,233065779,269126568
20140909,307213250,320225102
20140910,232323215,227563346
20140911,262334089,271097411
20140912,251898269,217769692
20140913,162893010,173930637
20140914,173879244,219442113
20140915,282044174,360905963
20140916,261710827,269887506
20140917,289287724,268685102
20140918,228271348,262085577
20140919,207878565,220805715
20140920,138891557,167020114
20140921,144529053,189336029
20140922,256195377,327700408
20140923,254540062,285091978
20140924,261165959,309645791
20140925,284148127,220935518
20140926,212553909,290305294
20140927,147610607,199121987
20140928,185525858,215193891
20140929,261700400,356977013
20140930,262222012,340193251
