20140901,323834533,325350430
20140902,273848104,210166286
20140903,261300074,251578721
20140904,229395076,248050411
20140905,232427399,250091185
20140906,96043433 ,82645745
20140907,113858747,80174450
20140908,213938968,268931733
20140909,272677501,328592173
20140910,208003337,220566790
20140911,246020707,277382476
20140912,232051186,224724727
20140913,149881828,175306164
20140914,159560817,227554365
20140915,258520895,358333716
20140916,239736842,268272273
20140917,258381310,261341566
20140918,220888189,261389589
20140919,200120557,222237809
20140920,137708703,169575474
20140921,143455087,191158819
20140922,243557393,329390865
20140923,239111842,287194132
20140924,231145035,298248892
20140925,258187585,224893601
20140926,192263030,289940995
20140927,136029558,190823271
20140928,166164805,209059969
20140929,236346103,362841521
20140930,239322603,346890813
