20140901,318132003,317105319
20140902,231642919,205063963
20140903,224499246,212489495
20140904,281983019,257542575
20140905,248936962,208730787
20140906,165253296,181653535
20140907,168318883,193347463
20140908,280885253,322475785
20140909,289373667,273319450
20140910,264091655,280149307
20140911,240143197,265910017
20140912,211087314,220738883
20140913,158923976,188407607
20140914,167752033,187039059
20140915,283924267,325634749
20140916,246331867,269049698
20140917,245496901,266898245
20140918,218985648,262401678
20140919,198511963,216844786
20140920,145966681,167862471
20140921,148985709,179404337
20140922,258899721,306740018
20140923,243383283,267163765
20140924,242558312,265027393
20140925,216364397,260562345
20140926,253477131,235365841
20140927,177998779,155744155
20140928,119134965,85584878
20140929,274950477,286467839
20140930,314120217,285483810
